Fecha y hora,Usuario,Email,Dificultad,Temática,Cantidad de respuestas correctas,Puntos
2024-06-05 10:15:23,santi,santi@gmail.com, Fácil, Aeropuertos, 4,4
2024-06-05 10:15:23,santi,santi@gmail.com, Fácil, Lagos, 5,5
2024-06-03 10:16:45,fede,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,fede,fede@gmail.com, Dificil, Lagos, 2,4
2024-05-05 10:17:08,Ana,ana@gmail.com, Media, Aeropuertos,0,0
2024-06-03 10:16:45,Juan,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,Nacho,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,Mati,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,bauti,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,lucia,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,luicina,fede@gmail.com, Dificil, Lagos, 3,6
2024-06-03 10:16:45,lourdes,fede@gmail.com, Dificil, Lagos, 3,6
2024-04-03 10:16:45,Fabri,fede@gmail.com, Dificil, Lagos, 3,6
